,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
193,2024-05-22 04:15:00,3790.035,3789.75,3771.85,3780.55,5041.7569,18.597499999999854,3790.3792500000004,3768.7357,0.0,1.0
194,2024-05-22 04:30:00,3780.3,3781.97,3737.48,3757.7974999999997,13104.1839,44.48999999999978,3788.2230000000004,3768.2030500000005,0.0,0.0
195,2024-05-22 04:45:00,3755.87,3752.94,3720.01,3740.065,18623.2266,37.787499999999454,3785.550125,3767.0586500000004,0.0,0.0
196,2024-05-22 05:00:00,3743.6549999999997,3753.71,3737.57,3746.69,6532.5018,16.139999999999873,3783.4872499999997,3765.94605,0.0,0.0
197,2024-05-22 05:15:00,3747.74,3760.72,3745.99,3753.015,3893.2185,14.730000000000018,3781.3731249999996,3765.387,0.0,0.0
198,2024-05-22 05:30:00,3752.675,3766.15,3753.9,3759.97,3827.8799,13.135000000000218,3779.7987499999995,3765.4940500000002,0.0,0.0
199,2024-05-22 05:45:00,3759.915,3764.19,3753.2,3759.0675,4379.6091,10.990000000000236,3778.514375,3765.777,0.0,0.0
200,2024-05-22 06:00:00,3759.4399999999996,3772.35,3756.01,3761.27,3374.2087,16.33999999999969,3777.4790000000003,3766.11485,0.0,0.0
201,2024-05-22 06:15:00,3758.36,3766.95,3755.71,3759.8025,2119.2052,11.239999999999782,3776.2591249999996,3766.51975,0.0,0.0
202,2024-05-22 06:30:00,3758.2749999999996,3767.98,3754.15,3760.3725000000004,4116.4648,13.829999999999927,3775.1208750000005,3766.8101500000002,0.0,0.0
203,2024-05-22 06:45:00,3759.6800000000003,3766.8,3756.4,3762.4825,3872.0091,10.400000000000091,3773.991625,3767.3326500000003,0.0,0.0
204,2024-05-22 07:00:00,3763.365,3769.5,3757.43,3763.485,2658.6785,12.070000000000164,3772.54225,3768.0067500000005,0.0,0.0
205,2024-05-22 07:15:00,3763.505,3761.41,3735.1,3750.7275,4518.2217,28.38500000000022,3770.4485,3768.44115,0.0,0.0
206,2024-05-22 07:30:00,3753.2,3755.54,3740.02,3747.9325,2522.8136,15.519999999999982,3768.5967499999997,3768.74675,0.0,0.0
207,2024-05-22 07:45:00,3748.085,3756.9,3746.2,3750.2650000000003,2022.9793,10.700000000000273,3766.574125,3769.5388000000003,0.0,0.0
208,2024-05-22 08:00:00,3748.98,3756.0,3734.38,3748.1425,3224.4989,21.61999999999989,3764.2106249999997,3770.4748,0.0,0.0
209,2024-05-22 08:15:00,3751.0950000000003,3757.35,3748.4,3753.835,2170.5626,9.207499999999982,3761.7503750000005,3771.3039000000003,0.0,0.0
210,2024-05-22 08:30:00,3754.795,3779.8,3751.35,3763.3925,5864.725,28.450000000000273,3760.0448750000005,3772.05115,0.0,0.0
211,2024-05-22 08:45:00,3761.21,3772.74,3766.51,3768.7200000000003,1999.762,9.347499999999854,3758.9015,3772.60885,0.0,0.0
212,2024-05-22 09:00:00,3767.8149999999996,3768.65,3740.0,3755.3675,4518.4113,28.720000000000255,3757.1475,3772.85615,0.0,0.0
213,2024-05-22 09:15:00,3756.41,3751.6,3736.75,3744.82,2733.474,18.617499999999836,3755.361,3772.80575,0.0,0.0
214,2024-05-22 09:30:00,3745.465,3747.0,3734.15,3740.5150000000003,2945.7206,12.849999999999909,3754.496875,3772.6145,0.0,0.0
215,2024-05-22 09:45:00,3740.455,3742.53,3729.07,3734.6925,4580.334,13.460000000000036,3754.228249999999,3772.3341499999997,0.0,0.0
216,2024-05-22 10:00:00,3733.585,3748.32,3724.8,3737.1775,4075.3222,23.519999999999982,3753.752625,3772.20895,0.0,0.0
217,2024-05-22 10:15:00,3737.795,3745.96,3737.05,3741.805,3444.3505,8.909999999999854,3753.1921250000005,3772.1065500000004,0.0,0.0
218,2024-05-22 10:30:00,3742.105,3742.79,3731.76,3738.605,2669.8577,11.029999999999745,3752.123875,3771.69345,0.0,0.0
219,2024-05-22 10:45:00,3739.935,3742.86,3733.83,3739.0425,2601.1798,9.0300000000002,3751.122625,3770.8864000000003,0.0,0.0
220,2024-05-22 11:00:00,3739.74,3749.91,3738.4,3741.9325,2839.0209,11.509999999999764,3750.1557499999994,3769.9988,0.0,0.0
221,2024-05-22 11:15:00,3739.71,3740.0,3725.0,3734.245,3791.8891,16.93249999999989,3748.8778750000006,3768.6693000000005,0.0,0.0
222,2024-05-22 11:30:00,3735.99,3738.59,3723.15,3731.08,2401.0639,15.440000000000055,3747.41325,3767.1515499999996,0.0,0.0
223,2024-05-22 11:45:00,3731.29,3732.4,3690.0,3710.75,15862.9338,42.40000000000009,3744.826625,3765.2929999999997,0.0,0.0
224,2024-05-22 12:00:00,3710.3,3719.75,3683.11,3702.445,10561.1531,36.63999999999987,3741.7746249999996,3763.3234500000003,0.0,0.0
225,2024-05-22 12:15:00,3703.46,3722.76,3706.39,3714.33,3413.8756,20.315000000000055,3739.95475,3761.7395999999994,0.0,0.0
226,2024-05-22 12:30:00,3714.085,3712.1,3663.41,3690.79,15814.8726,50.92000000000007,3737.097625,3759.7964500000003,0.0,0.0
227,2024-05-22 12:45:00,3693.825,3679.99,3653.15,3668.9799999999996,14786.8617,37.63999999999987,3733.0333750000004,3757.2701,0.0,0.0
228,2024-05-22 13:00:00,3671.3900000000003,3690.6,3666.01,3677.6725,7960.6194,24.58999999999969,3729.5098750000006,3754.9944,0.0,0.0
229,2024-05-22 13:15:00,3677.04,3704.59,3684.0,3691.61,6244.9498,26.917500000000018,3726.3986250000003,3753.1315000000004,0.0,0.0
230,2024-05-22 13:30:00,3688.925,3698.5,3669.94,3683.7475,7568.4832,28.559999999999945,3722.416375,3751.1669,0.0,0.0
231,2024-05-22 13:45:00,3683.2749999999996,3696.0,3674.5,3685.5225,6512.1504,21.5,3718.2564999999995,3749.19335,0.0,0.0
232,2024-05-22 14:00:00,3685.795,3704.01,3679.35,3691.265,9223.1869,24.66000000000031,3715.051375,3747.3558999999996,0.0,0.0
233,2024-05-22 14:15:00,3690.85,3738.36,3684.31,3704.1075,23625.0925,54.05000000000018,3713.01575,3745.7367,0.0,0.0
234,2024-05-22 14:30:00,3696.88,3731.51,3695.09,3714.625,9551.9798,36.42000000000007,3711.7212499999996,3744.17975,0.0,0.0
235,2024-05-22 14:45:00,3715.95,3754.61,3722.78,3736.4900000000002,14859.7637,39.98500000000013,3711.811125,3743.0575,1.0,0.0
236,2024-05-22 15:00:00,3734.285,3750.84,3723.08,3736.15,8674.0542,27.76000000000022,3711.75975,3742.0811500000004,0.0,0.0
237,2024-05-22 15:15:00,3735.34,3753.0,3724.06,3738.4425,7287.1973,28.940000000000055,3711.5916249999996,3741.03565,0.0,0.0
238,2024-05-22 15:30:00,3738.355,3771.87,3743.66,3758.5225,9319.0124,33.42749999999978,3712.5875,3740.2978500000004,0.0,0.0
239,2024-05-22 15:45:00,3759.28,3773.88,3758.6,3765.7875,12043.5769,15.357500000000073,3713.9247499999997,3739.5527999999995,0.0,0.0
240,2024-05-22 16:00:00,3765.335,3779.73,3753.47,3767.585,10482.8806,26.26000000000022,3715.2073750000004,3738.95445,0.0,0.0
241,2024-05-22 16:15:00,3768.5699999999997,3775.0,3755.23,3766.4425,8876.8536,19.769999999999982,3716.81725,3738.45155,0.0,0.0
242,2024-05-22 16:30:00,3767.77,3764.2,3745.41,3757.235,7701.6498,21.032500000000255,3718.125,3737.7873,0.0,0.0
243,2024-05-22 16:45:00,3759.665,3769.17,3756.46,3761.5675,7325.248,12.710000000000036,3720.6658749999997,3737.40765,0.0,0.0
244,2024-05-22 17:00:00,3760.32,3764.21,3747.62,3757.8075,3305.6669,16.590000000000146,3723.434,3737.4078499999996,0.0,0.0
245,2024-05-22 17:15:00,3759.7,3798.0,3752.96,3768.7700000000004,12552.7517,45.039999999999964,3726.156,3737.9819499999994,0.0,0.0
246,2024-05-22 17:30:00,3762.06,3770.86,3728.21,3751.0975,9172.8412,42.65000000000009,3729.1713750000004,3738.0701,0.0,0.0
247,2024-05-22 17:45:00,3752.66,3747.6,3732.6,3739.5950000000003,4252.3234,18.497499999999945,3732.702125,3737.8017,0.0,0.0
248,2024-05-22 18:00:00,3739.09,3744.0,3705.34,3728.9300000000003,8529.855,38.659999999999854,3735.2650000000003,3737.1809000000003,0.0,1.0
249,2024-05-22 18:15:00,3733.19,3729.35,3700.6,3717.545,6955.7022,28.75,3736.56175,3736.35045,0.0,0.0
250,2024-05-22 18:30:00,3720.115,3722.81,3702.17,3714.705,5422.077,20.639999999999873,3738.109625,3735.41915,0.0,0.0
251,2024-05-22 18:45:00,3716.92,3734.97,3719.99,3727.0975,3337.4935,20.264999999999873,3740.188375,3734.76505,0.0,0.0
252,2024-05-22 19:00:00,3726.715,3740.0,3721.8,3730.6625000000004,4591.1027,18.199999999999818,3742.1582500000004,3734.1708499999995,0.0,0.0
253,2024-05-22 19:15:00,3730.425,3740.37,3724.82,3732.865,4544.7681,15.549999999999727,3743.596125,3733.5785000000005,0.0,0.0
254,2024-05-22 19:30:00,3733.135,3747.3,3733.77,3739.8525,7508.8379,14.4350000000004,3744.8575000000005,3733.1058499999995,0.0,0.0
255,2024-05-22 19:45:00,3739.17,3744.14,3727.89,3737.0325,6270.2533,16.25,3744.884625,3732.8319500000002,0.0,0.0
256,2024-05-22 20:00:00,3738.05,3753.05,3729.71,3742.7999999999997,3368.4523,23.340000000000146,3745.217125,3732.7293000000004,0.0,0.0
257,2024-05-22 20:15:00,3744.2200000000003,3771.0,3744.31,3753.2475,10037.0471,28.200000000000273,3745.9573750000004,3732.78895,1.0,0.0
258,2024-05-22 20:30:00,3748.84,3753.5,3731.63,3743.4400000000005,6343.3529,21.86999999999989,3745.20325,3732.6949000000004,0.0,0.0
259,2024-05-22 20:45:00,3744.315,3758.2,3742.09,3748.075,5668.4037,16.109999999999673,3744.3176250000006,3732.5797,0.0,0.0
260,2024-05-22 21:00:00,3746.005,3753.55,3723.38,3738.525,8390.1214,30.170000000000073,3742.8646249999997,3732.0823499999997,0.0,0.0
261,2024-05-22 21:15:00,3738.585,3742.79,3726.16,3734.085,6411.0351,16.63000000000011,3741.24675,3731.38965,0.0,0.0
262,2024-05-22 21:30:00,3733.6949999999997,3773.33,3739.44,3751.8025000000002,10025.9692,39.24499999999989,3740.975125,3731.31835,0.0,0.0
263,2024-05-22 21:45:00,3747.2200000000003,3781.0,3750.92,3765.3575,5279.8584,30.079999999999927,3741.1646250000003,3731.7291000000005,0.0,0.0
264,2024-05-22 22:00:00,3764.755,3779.79,3756.82,3769.0975000000003,4527.2374,22.9699999999998,3741.7291249999994,3732.3007499999994,0.0,0.0
265,2024-05-22 22:15:00,3769.8900000000003,3766.8,3756.99,3762.1675,6386.0562,12.107500000000528,3741.3990000000003,3732.8502500000004,0.0,0.0
266,2024-05-22 22:30:00,3762.44,3759.8,3736.8,3748.2475000000004,7394.7304,25.367499999999836,3741.2565000000004,3733.07165,0.0,0.0
267,2024-05-22 22:45:00,3748.195,3752.19,3736.72,3742.665,4558.5492,15.470000000000255,3741.41,3733.08885,0.0,0.0
268,2024-05-22 23:00:00,3740.875,3746.0,3735.99,3741.6699999999996,3633.8368,10.010000000000218,3742.0469999999996,3733.1501499999995,0.0,0.0
269,2024-05-22 23:15:00,3742.345,3748.5,3734.45,3741.7675,2647.6044,14.050000000000182,3743.2581249999994,3733.20465,0.0,0.0
270,2024-05-22 23:30:00,3742.06,3748.76,3743.5,3745.62,2407.4392,6.992500000000291,3744.803875,3733.2784,0.0,0.0
271,2024-05-22 23:45:00,3745.11,3746.51,3737.72,3741.95,1499.0619,8.790000000000418,3745.5465000000004,3733.4325,0.0,0.0
272,2024-05-23 00:00:00,3741.785,3752.65,3737.72,3744.83,1990.4313,14.930000000000291,3746.254875,3733.7075,0.0,0.0
273,2024-05-23 00:15:00,3744.475,3756.7,3745.61,3749.8375,1185.7317,11.86999999999989,3747.1034999999997,3734.48925,0.0,0.0
274,2024-05-23 00:30:00,3748.52,3769.4,3745.81,3756.705,3863.3883,23.590000000000146,3747.946125,3735.57445,0.0,0.0
275,2024-05-23 00:45:00,3755.8050000000003,3771.61,3760.71,3764.7875000000004,2639.5879,14.9050000000002,3749.3338750000003,3736.5836000000004,0.0,0.0
276,2024-05-23 01:00:00,3763.415,3763.47,3736.67,3752.1775,3303.0048,28.11750000000029,3749.80275,3737.81135,0.0,0.0
277,2024-05-23 01:15:00,3754.285,3752.78,3741.49,3748.2,1867.927,11.290000000000418,3749.550375,3739.3957499999997,0.0,0.0
278,2024-05-23 01:30:00,3749.265,3773.11,3746.47,3759.6175,4734.635,26.640000000000327,3750.35925,3741.03465,0.0,0.0
279,2024-05-23 01:45:00,3759.4449999999997,3767.99,3755.28,3762.6625,5140.5235,12.709999999999582,3751.0886249999994,3742.4556999999995,0.0,0.0
280,2024-05-23 02:00:00,3763.6899999999996,3773.15,3757.5,3764.4325,2766.2288,15.650000000000091,3752.3840000000005,3744.0694,0.0,0.0
281,2024-05-23 02:15:00,3763.54,3776.4,3767.33,3770.215,2881.6905,11.9675000000002,3754.1904999999997,3745.76325,0.0,0.0
282,2024-05-23 02:30:00,3768.565,3771.93,3762.84,3768.4025,2642.9347,9.08999999999969,3755.0204999999996,3747.3060000000005,0.0,0.0
283,2024-05-23 02:45:00,3769.42,3774.92,3758.04,3767.9725,4998.8331,16.88000000000011,3755.15125,3748.5833000000002,0.0,0.0
284,2024-05-23 03:00:00,3769.465,3774.4,3763.5,3769.0075,3020.5465,10.900000000000091,3755.146750000001,3749.67095,0.0,0.0
285,2024-05-23 03:15:00,3769.065,3768.51,3757.15,3765.1425,2909.7284,11.857500000000073,3755.2954999999993,3750.244,0.0,0.0
286,2024-05-23 03:30:00,3767.455,3772.0,3765.2,3767.6524999999997,2214.7952,6.857500000000073,3756.26575,3750.87405,0.0,0.0
287,2024-05-23 03:45:00,3766.705,3788.86,3763.5,3775.3675000000003,5245.4905,25.360000000000127,3757.9008750000003,3751.61255,0.0,0.0
288,2024-05-23 04:00:00,3774.5550000000003,3785.2,3769.5,3777.0,2239.822,15.699999999999818,3759.667375,3751.9820999999997,0.0,0.0
289,2024-05-23 04:15:00,3776.6499999999996,3778.45,3765.8,3773.4725000000003,1573.6301,12.649999999999636,3761.252625,3752.1358,0.0,0.0
290,2024-05-23 04:30:00,3774.8199999999997,3793.0,3772.67,3784.2799999999997,5189.5283,20.329999999999927,3763.1856249999996,3752.4696999999996,0.0,0.0
291,2024-05-23 04:45:00,3785.725,3794.75,3786.14,3791.0724999999998,3924.0705,10.470000000000255,3765.64175,3752.9622999999997,0.0,0.0
292,2024-05-23 05:00:00,3791.7,3790.41,3774.45,3783.08,3372.1263,16.622499999999945,3767.5542499999997,3753.4791999999998,0.0,0.0
293,2024-05-23 05:15:00,3783.73,3782.12,3771.66,3777.915,2182.7187,11.420000000000073,3768.958125,3753.80615,0.0,0.0
294,2024-05-23 05:30:00,3778.94,3781.38,3769.4,3775.2575,2135.2869,11.980000000000018,3769.88575,3754.15515,0.0,0.0
295,2024-05-23 05:45:00,3775.125,3773.83,3762.82,3768.5175,2471.2004,12.4375,3770.0722499999997,3754.1501000000003,0.0,1.0
296,2024-05-23 06:00:00,3768.71,3768.02,3759.41,3764.36,2013.903,9.107500000000073,3770.681375,3754.41535,0.0,0.0
297,2024-05-23 06:15:00,3765.005,3764.51,3760.21,3762.055,2327.6112,4.300000000000182,3771.3741250000007,3754.8645500000002,0.0,0.0
298,2024-05-23 06:30:00,3761.75,3780.0,3761.49,3770.145,3491.2939,18.51000000000022,3771.9004999999997,3755.6888499999995,1.0,0.0
299,2024-05-23 06:45:00,3769.545,3800.0,3777.58,3786.3375,6827.876,29.855000000000018,3773.084250000001,3757.0647000000004,0.0,0.0
300,2024-05-23 07:00:00,3783.885,3795.6,3780.09,3788.75,3176.2739,15.509999999999764,3774.300125,3758.5456,0.0,0.0
301,2024-05-23 07:15:00,3789.6549999999997,3789.97,3780.2,3786.7549999999997,1940.2863,9.769999999999982,3775.127125,3759.73875,0.0,0.0
302,2024-05-23 07:30:00,3788.425,3833.65,3786.81,3808.2025,15775.2965,46.89500000000044,3777.1171249999998,3761.28955,0.0,0.0
303,2024-05-23 07:45:00,3806.175,3832.78,3806.09,3819.3675000000003,11524.4848,26.690000000000055,3779.6868750000003,3763.0195999999996,0.0,0.0
304,2024-05-23 08:00:00,3819.3,3814.28,3800.39,3810.06,6672.5059,18.97750000000042,3781.7394999999997,3764.42375,0.0,0.0
305,2024-05-23 08:15:00,3812.785,3813.95,3800.0,3807.3349999999996,3960.0861,13.949999999999818,3783.8491250000006,3765.8298,0.0,0.0
306,2024-05-23 08:30:00,3807.6949999999997,3804.4,3790.94,3800.115,4107.5984,16.394999999999527,3785.47225,3766.9761,0.0,0.0
307,2024-05-23 08:45:00,3802.5600000000004,3811.83,3800.0,3806.2375,2875.1128,11.829999999999927,3787.01575,3768.0359,0.0,0.0
308,2024-05-23 09:00:00,3806.5600000000004,3830.4,3809.62,3820.4275,6853.4966,24.16249999999991,3789.1871250000004,3769.57565,0.0,0.0
309,2024-05-23 09:15:00,3820.8450000000003,3835.93,3822.2,3830.8199999999997,10316.9177,15.502500000000055,3792.0544999999997,3771.2305499999998,0.0,0.0
310,2024-05-23 09:30:00,3832.575,3846.19,3806.32,3824.5775000000003,8579.1389,39.86999999999989,3794.069375,3772.9516000000003,0.0,0.0
311,2024-05-23 09:45:00,3822.9,3815.45,3803.58,3809.54,3740.6911,20.9975000000004,3794.9927500000003,3774.4607,0.0,0.0
312,2024-05-23 10:00:00,3809.565,3827.0,3801.12,3815.5550000000003,6442.0963,25.88000000000011,3796.6165,3775.7357500000003,0.0,0.0
313,2024-05-23 10:15:00,3817.05,3833.55,3818.24,3827.025,6473.5362,17.99499999999989,3799.071999999999,3776.9691,0.0,0.0
314,2024-05-23 10:30:00,3828.1549999999997,3842.79,3812.01,3831.5825,9012.1904,30.779999999999745,3801.88825,3778.2188,0.0,0.0
315,2024-05-23 10:45:00,3835.7650000000003,3848.63,3826.48,3836.015,12885.649,22.15000000000009,3805.263125,3779.6957500000003,0.0,0.0
316,2024-05-23 11:00:00,3834.475,3850.9,3827.49,3838.1400000000003,8547.6891,23.41000000000031,3808.952125,3781.4936,0.0,0.0
317,2024-05-23 11:15:00,3837.085,3883.25,3843.0,3861.9475,18519.3534,45.10999999999967,3813.94675,3783.87925,0.0,0.0
318,2024-05-23 11:30:00,3860.77,3881.6,3865.5,3872.4700000000003,6422.1748,19.65249999999969,3819.0630000000006,3786.4952500000004,0.0,0.0
319,2024-05-23 11:45:00,3871.3900000000003,3925.24,3862.55,3893.3625,24579.932,62.6899999999996,3824.4142499999994,3789.52715,0.0,0.0
320,2024-05-23 12:00:00,3892.83,3944.4,3906.02,3923.2175,19344.4521,51.03749999999991,3831.1376250000003,3793.0791000000004,0.0,0.0
321,2024-05-23 12:15:00,3921.225,3949.29,3920.71,3931.9775,12912.5519,28.579999999999927,3838.3987500000003,3796.87965,0.0,0.0
322,2024-05-23 12:30:00,3928.955,3941.8,3922.35,3932.4175,9349.1884,19.450000000000273,3844.6095,3800.6314,0.0,0.0
323,2024-05-23 12:45:00,3932.76,3934.89,3723.0,3863.7425000000003,38293.7467,211.88999999999987,3846.82825,3802.9095,0.0,1.0
324,2024-05-23 13:00:00,3898.54,3901.74,3831.47,3861.415,30192.1812,70.26999999999998,3849.3959999999997,3805.0036999999998,0.0,0.0
325,2024-05-23 13:15:00,3856.225,3858.31,3802.0,3839.1775,22933.4605,59.414999999999964,3850.988125,3806.4914999999996,0.0,0.0
326,2024-05-23 13:30:00,3848.2,3860.53,3810.44,3835.8475000000003,18504.5536,50.090000000000146,3852.7747500000005,3808.1648999999998,0.0,0.0
327,2024-05-23 13:45:00,3836.21,3823.01,3730.0,3789.405,49426.7966,105.84750000000031,3851.9331250000005,3808.989,0.0,0.0
328,2024-05-23 14:00:00,3802.3050000000003,3824.24,3765.16,3798.7025000000003,19787.7028,59.07999999999993,3850.846875,3809.7707,0.0,0.0
329,2024-05-23 14:15:00,3802.705,3824.21,3788.6,3810.7,11702.1506,35.61000000000013,3849.8408750000003,3810.73145,0.0,0.0
330,2024-05-23 14:30:00,3814.995,3816.12,3765.0,3791.4525,9061.3201,51.11999999999989,3848.1846250000003,3811.27185,0.0,0.0
331,2024-05-23 14:45:00,3792.345,3790.3,3752.78,3771.39,13043.9289,38.67249999999967,3846.2771249999996,3811.29535,0.0,0.0
332,2024-05-23 15:00:00,3771.24,3799.95,3759.0,3778.5775000000003,8691.4748,40.94999999999982,3844.42825,3811.49885,0.0,0.0
333,2024-05-23 15:15:00,3777.6800000000003,3828.23,3787.13,3806.275,11828.0623,49.65249999999969,3843.39075,3812.2649,0.0,0.0
334,2024-05-23 15:30:00,3804.87,3840.0,3809.78,3820.2675000000004,9173.3084,33.72499999999991,3842.825,3813.2900999999997,0.0,0.0
335,2024-05-23 15:45:00,3815.645,3822.0,3803.93,3812.955,5896.8084,18.070000000000164,3841.672,3814.24635,0.0,0.0
336,2024-05-23 16:00:00,3812.9449999999997,3821.57,3791.91,3806.5025,5900.6222,29.66000000000031,3840.090125,3815.0233500000004,0.0,0.0
337,2024-05-23 16:15:00,3806.2650000000003,3802.99,3783.06,3795.5175,4778.0975,23.44250000000011,3836.7686249999997,3815.42635,0.0,0.0
338,2024-05-23 16:30:00,3798.01,3810.0,3790.4,3800.455,3276.6866,19.59999999999991,3833.167875,3815.8954500000004,0.0,0.0
339,2024-05-23 16:45:00,3800.71,3807.42,3770.7,3794.8799999999997,7032.9847,36.720000000000255,3828.24375,3816.3235999999997,0.0,0.0
340,2024-05-23 17:00:00,3800.7,3814.94,3791.93,3803.6475,4060.0186,23.01000000000022,3822.2652500000004,3816.71095,0.0,0.0
341,2024-05-23 17:15:00,3803.86,3821.0,3803.84,3814.205,4046.7582,17.352499999999964,3816.376625,3817.1736,0.0,0.0
342,2024-05-23 17:30:00,3815.99,3827.77,3806.0,3816.46,5176.2773,21.769999999999982,3810.5787499999997,3817.8412,0.0,0.0
343,2024-05-23 17:45:00,3816.035,3815.77,3779.92,3797.8525,6533.5134,36.539999999999964,3807.2842499999997,3818.23995,0.0,0.0
344,2024-05-23 18:00:00,3797.8599999999997,3792.5,3685.0,3749.6575000000003,38378.3477,112.85249999999996,3801.6963750000004,3817.72795,0.0,0.0
345,2024-05-23 18:15:00,3760.565,3741.18,3704.0,3725.99,16154.6785,45.657500000000255,3796.0369999999994,3816.8774,0.0,0.0
346,2024-05-23 18:30:00,3729.3900000000003,3777.0,3720.34,3741.0950000000003,17287.3962,56.659999999999854,3791.2993749999996,3816.4120999999996,0.0,0.0
347,2024-05-23 18:45:00,3733.52,3794.37,3743.33,3764.835,11837.6811,53.274999999999636,3790.070875,3816.4677,0.0,0.0
348,2024-05-23 19:00:00,3760.8199999999997,3783.37,3761.48,3771.4175,4823.71,21.889999999999873,3788.706625,3816.4931500000002,0.0,0.0
349,2024-05-23 19:15:00,3770.41,3794.46,3751.1,3774.2599999999998,6934.5562,43.36000000000013,3786.884625,3816.2515999999996,0.0,0.0
350,2024-05-23 19:30:00,3775.74,3824.0,3782.99,3800.1949999999997,12127.4297,49.74000000000024,3787.32175,3816.4804999999997,0.0,0.0
351,2024-05-23 19:45:00,3796.895,3806.75,3781.26,3796.4775,8022.454,25.48999999999978,3788.5761250000005,3816.6749500000005,0.0,0.0
352,2024-05-23 20:00:00,3798.95,3791.45,3498.0,3688.6224999999995,92651.3588,298.47749999999996,3784.078375,3814.28335,0.0,0.0
353,2024-05-23 20:15:00,3732.52,3750.0,3665.28,3704.2125,24643.3979,84.7199999999998,3778.9752500000004,3811.98025,0.0,0.0
354,2024-05-23 20:30:00,3700.785,3757.0,3705.65,3729.4825,13033.5765,52.78749999999991,3774.436,3810.3687,0.0,0.0
355,2024-05-23 20:45:00,3727.64,3766.0,3720.42,3742.4675,8766.3894,45.57999999999993,3770.9116249999997,3809.0713499999997,0.0,0.0
356,2024-05-23 21:00:00,3741.7250000000004,3901.0,3754.32,3812.35,128963.9328,158.5324999999998,3771.204,3809.31605,1.0,0.0
357,2024-05-23 21:15:00,3797.04,3839.83,3720.0,3794.1625,50522.1997,119.82999999999993,3771.1362499999996,3809.0745500000003,0.0,0.0
358,2024-05-23 21:30:00,3808.41,3838.18,3776.66,3806.395,25388.3914,61.51999999999998,3771.4332499999996,3808.7938999999997,0.0,0.0
359,2024-05-23 21:45:00,3805.37,3845.87,3813.63,3833.7175,13030.509,39.47499999999991,3773.375125,3808.85185,0.0,0.0
360,2024-05-23 22:00:00,3837.685,3847.19,3810.17,3830.7375,11105.9823,37.01999999999998,3774.729625,3808.97505,0.0,0.0
361,2024-05-23 22:15:00,3832.795,3823.77,3795.98,3812.1375,8355.4283,34.757500000000164,3774.62625,3809.0269999999996,0.0,0.0
362,2024-05-23 22:30:00,3814.3999999999996,3816.3,3800.01,3808.02,7033.5519,16.289999999999964,3774.2042500000002,3808.8763,0.0,0.0
363,2024-05-23 22:45:00,3807.885,3815.54,3801.73,3809.36,4634.2729,13.809999999999945,3774.779625,3808.5229999999997,0.0,0.0
364,2024-05-23 23:00:00,3810.085,3813.04,3768.07,3791.0750000000003,11650.1502,44.9699999999998,3776.8504999999996,3807.7128500000003,0.0,0.0
365,2024-05-23 23:15:00,3791.5950000000003,3780.84,3769.17,3773.2974999999997,4580.7654,21.9050000000002,3779.2158750000003,3806.4584999999997,0.0,1.0
366,2024-05-23 23:30:00,3771.59,3771.83,3751.68,3762.0375,9920.1823,21.617499999999836,3780.2630000000004,3804.93645,0.0,0.0
367,2024-05-23 23:45:00,3762.3199999999997,3785.93,3753.19,3769.0950000000003,5514.0333,32.73999999999978,3780.476,3803.0794,0.0,0.0
368,2024-05-24 00:00:00,3768.63,3786.98,3744.34,3766.9975,6333.077,42.63999999999987,3780.255,3800.96995,0.0,0.0
369,2024-05-24 00:15:00,3768.335,3775.0,3749.08,3762.2,3960.1878,25.920000000000073,3779.6519999999996,3798.3467000000005,0.0,0.0
370,2024-05-24 00:30:00,3762.3599999999997,3814.54,3770.53,3792.3775000000005,7733.8207,52.340000000000146,3779.261125,3795.7299,0.0,0.0
371,2024-05-24 00:45:00,3792.2200000000003,3829.61,3808.71,3816.08,5840.6894,37.23249999999962,3780.24125,3793.41195,1.0,0.0
372,2024-05-24 01:00:00,3813.0,3813.21,3795.08,3805.92,4068.3466,21.0,3786.106125,3790.882,0.0,0.0
373,2024-05-24 01:15:00,3807.6949999999997,3814.8,3797.06,3805.5424999999996,3346.904,17.740000000000236,3791.172625,3789.718,0.0,0.0
374,2024-05-24 01:30:00,3805.1549999999997,3824.99,3807.07,3814.2925,3479.6776,19.44750000000022,3795.413125,3788.77555,0.0,0.0
375,2024-05-24 01:45:00,3812.555,3826.41,3810.06,3815.915,2337.7686,16.34999999999991,3799.0855,3788.3103,0.0,0.0
376,2024-05-24 02:00:00,3813.595,3817.99,3806.07,3811.2575,2006.8275,11.919999999999618,3799.0308749999995,3787.8185,0.0,0.0
377,2024-05-24 02:15:00,3810.4849999999997,3815.0,3798.1,3806.915,2388.4201,16.90000000000009,3799.6685000000007,3788.1687,0.0,0.0
378,2024-05-24 02:30:00,3807.28,3804.72,3794.04,3800.035,2807.6689,12.875,3799.3505000000005,3788.19535,0.0,0.0
379,2024-05-24 02:45:00,3800.69,3828.91,3797.59,3811.5225,5519.2147,31.31999999999971,3798.24075,3788.2118,0.0,0.0
380,2024-05-24 03:00:00,3809.795,3825.79,3811.95,3818.64,2882.2829,14.267499999999927,3797.635875,3788.75555,0.0,0.0
381,2024-05-24 03:15:00,3818.41,3814.83,3799.0,3807.9474999999998,2151.1862,19.639999999999873,3797.426375,3789.4867000000004,0.0,0.0
