,timestamp,open,high,low,close,volume,atr,sma_20,sma_50,buy_signal,sell_signal
195,2024-05-21 07:30:00,3662.17,3674.27,3664.0,3668.3025,6422.1699,12.297500000000127,3669.657875,3622.9156,0.0,0.0
196,2024-05-21 07:45:00,3667.4700000000003,3670.49,3658.35,3663.41,7067.0866,12.139999999999873,3668.7497500000004,3631.2532499999998,0.0,0.0
197,2024-05-21 08:00:00,3662.3999999999996,3662.0,3655.01,3659.3725,6003.9815,8.399999999999636,3667.7472500000003,3636.72485,0.0,0.0
198,2024-05-21 08:15:00,3660.24,3663.0,3656.01,3659.4975,4044.6167,6.989999999999782,3666.444875,3641.5090499999997,0.0,0.0
199,2024-05-21 08:30:00,3659.49,3661.0,3650.93,3655.7875,5417.9991,10.070000000000164,3664.88425,3645.8120499999995,0.0,0.0
200,2024-05-21 08:45:00,3655.6099999999997,3660.71,3649.36,3655.2125,5720.0112,11.349999999999909,3662.8334999999997,3650.1894999999995,0.0,0.0
201,2024-05-21 09:00:00,3655.3900000000003,3671.0,3658.57,3663.4575,6765.6417,15.787499999999909,3661.5053749999997,3653.59965,0.0,0.0
202,2024-05-21 09:15:00,3662.13,3667.5,3658.3,3663.8725000000004,3167.1595,9.199999999999818,3660.623875,3656.9082,0.0,0.0
203,2024-05-21 09:30:00,3664.8450000000003,3672.0,3662.8,3667.5775,4647.3017,9.199999999999818,3659.9895000000006,3660.1727499999997,0.0,0.0
204,2024-05-21 09:45:00,3667.755,3685.3,3670.54,3677.3,7264.6387,17.72250000000031,3660.4768750000003,3663.2195500000003,0.0,0.0
205,2024-05-21 10:00:00,3676.6800000000003,3726.66,3676.5,3702.2574999999997,17016.3344,50.159999999999854,3663.031125,3666.0901,0.0,0.0
206,2024-05-21 10:15:00,3702.935,3731.35,3701.34,3717.9475,19175.4356,30.009999999999764,3666.7728749999997,3668.27915,0.0,0.0
207,2024-05-21 10:30:00,3719.55,3725.69,3708.17,3717.2375,8886.554,17.519999999999982,3670.6085,3669.9327500000004,0.0,0.0
208,2024-05-21 10:45:00,3717.545,3723.0,3706.47,3716.62,5261.13,16.5300000000002,3674.1247500000004,3671.29425,0.0,0.0
209,2024-05-21 11:00:00,3718.505,3757.26,3711.21,3731.335,15856.7453,46.05000000000018,3677.9831249999997,3673.0689500000003,0.0,0.0
210,2024-05-21 11:15:00,3728.435,3775.2,3733.01,3753.6525,18321.4407,43.86499999999978,3682.3227499999994,3675.6951999999997,0.0,0.0
211,2024-05-21 11:30:00,3753.2,3800.0,3761.67,3779.9100000000003,26609.5125,46.347499999999854,3687.461625,3678.7926,0.0,0.0
212,2024-05-21 11:45:00,3778.985,3823.5,3767.82,3790.1749999999997,31619.4936,55.679999999999836,3693.3160000000003,3681.3435,0.0,0.0
213,2024-05-21 12:00:00,3784.6899999999996,3792.0,3762.23,3774.3774999999996,15221.6924,29.769999999999982,3698.9637500000003,3683.3625499999994,0.0,0.0
214,2024-05-21 12:15:00,3771.6400000000003,3811.3,3748.57,3774.9425,33522.2624,62.73000000000002,3704.6122499999997,3685.6520499999997,0.0,0.0
215,2024-05-21 12:30:00,3769.95,3788.0,3753.72,3773.6225,10886.8299,34.2800000000002,3709.87825,3687.6474,0.0,0.0
216,2024-05-21 12:45:00,3776.385,3797.5,3771.84,3785.38,7964.9472,25.659999999999854,3715.9767499999994,3689.6671499999998,0.0,0.0
217,2024-05-21 13:00:00,3786.09,3794.5,3771.37,3783.9875,10289.2441,23.13000000000011,3722.2074999999995,3691.4467000000004,0.0,0.0
218,2024-05-21 13:15:00,3785.04,3790.56,3767.14,3779.8549999999996,10419.0911,23.420000000000073,3728.2253749999995,3693.04925,0.0,0.0
219,2024-05-21 13:30:00,3780.8599999999997,3815.0,3772.33,3796.825,18174.0664,42.67000000000007,3735.2772500000005,3695.3361,0.0,0.0
220,2024-05-21 13:45:00,3799.985,3836.0,3760.89,3794.9975,26622.0877,75.11000000000013,3742.2665,3698.0186,0.0,0.0
221,2024-05-21 14:00:00,3791.55,3809.56,3765.77,3787.6775,15721.6832,43.789999999999964,3748.4774999999995,3700.38615,0.0,0.0
222,2024-05-21 14:15:00,3787.69,3811.89,3786.74,3799.0025,13018.0624,25.15000000000009,3755.2339999999995,3702.64715,0.0,0.0
223,2024-05-21 14:30:00,3798.69,3831.39,3790.01,3800.5924999999997,15288.2192,41.379999999999654,3761.8847499999997,3705.1072499999996,0.0,0.0
224,2024-05-21 14:45:00,3790.4849999999997,3791.43,3766.55,3781.05,14761.1242,34.04249999999956,3767.0722499999997,3707.4379000000004,0.0,0.0
225,2024-05-21 15:00:00,3783.1099999999997,3792.67,3769.7,3779.8100000000004,8268.7171,22.970000000000255,3770.949875,3709.5980000000004,0.0,0.0
226,2024-05-21 15:15:00,3778.435,3801.97,3773.06,3788.735,6332.698,28.909999999999854,3774.48925,3711.74125,0.0,0.0
227,2024-05-21 15:30:00,3789.955,3805.9,3783.58,3794.8425,7267.315,22.320000000000164,3778.3695,3714.0496499999995,0.0,0.0
228,2024-05-21 15:45:00,3794.9449999999997,3792.5,3766.76,3781.9475,10674.9519,28.082499999999982,3781.635875,3715.9777000000004,0.0,0.0
229,2024-05-21 16:00:00,3784.265,3802.48,3766.75,3784.4300000000003,12602.8419,35.73000000000002,3784.290625,3717.9263,0.0,0.0
230,2024-05-21 16:15:00,3784.245,3810.0,3789.0,3797.285,10072.8204,25.56999999999971,3786.4722500000003,3719.94745,0.0,0.0
231,2024-05-21 16:30:00,3795.07,3841.54,3779.39,3802.32,26850.0927,62.15000000000009,3787.59275,3722.19345,0.0,0.0
232,2024-05-21 16:45:00,3794.175,3789.25,3771.5,3780.9675,10504.5058,30.820000000000164,3787.132375,3724.1827500000004,0.0,0.0
233,2024-05-21 17:00:00,3781.56,3779.25,3730.0,3754.6175000000003,22202.9226,50.9675000000002,3786.144375,3725.6697999999997,0.0,1.0
234,2024-05-21 17:15:00,3754.61,3759.44,3735.02,3744.92,8579.2814,24.420000000000073,3784.64325,3727.2171500000004,0.0,0.0
235,2024-05-21 17:30:00,3742.6099999999997,3761.47,3729.25,3744.3775,15601.125,32.2199999999998,3783.1809999999996,3729.08125,0.0,0.0
236,2024-05-21 17:45:00,3743.395,3749.52,3723.25,3739.5575000000003,10434.1986,26.269999999999982,3780.889875,3731.01015,0.0,0.0
237,2024-05-21 18:00:00,3742.73,3759.25,3736.52,3745.8525000000004,5195.1139,22.730000000000018,3778.983125,3733.1167,0.0,0.0
238,2024-05-21 18:15:00,3743.82,3745.47,3729.43,3736.3575,5397.4511,16.422500000000582,3776.8082500000005,3734.91795,0.0,0.0
239,2024-05-21 18:30:00,3735.2650000000003,3740.91,3721.87,3729.78,5161.5521,19.039999999999964,3773.4559999999997,3736.4302000000002,0.0,0.0
240,2024-05-21 18:45:00,3728.17,3736.6,3723.25,3729.0075,4344.3116,13.349999999999909,3770.1565,3737.67315,0.0,0.0
241,2024-05-21 19:00:00,3728.09,3739.25,3728.04,3732.6524999999997,3006.6217,11.210000000000036,3767.4052500000007,3738.7835499999997,0.0,0.0
242,2024-05-21 19:15:00,3731.66,3732.6,3680.68,3710.6625,15354.6608,51.972499999999854,3762.98825,3739.53505,0.0,0.0
243,2024-05-21 19:30:00,3714.6850000000004,3715.0,3683.13,3701.3425,10311.6763,31.86999999999989,3758.0257500000007,3740.33345,0.0,0.0
244,2024-05-21 19:45:00,3703.62,3719.42,3708.15,3712.38,4154.0382,18.077499999999873,3754.59225,3741.3416,0.0,0.0
245,2024-05-21 20:00:00,3710.975,3743.4,3709.13,3726.03,7167.8275,34.26999999999998,3751.9032500000003,3742.4961500000004,0.0,0.0
246,2024-05-21 20:15:00,3725.795,3746.46,3735.77,3740.835,5023.8634,20.429999999999836,3749.5082500000003,3744.0446500000003,0.0,0.0
247,2024-05-21 20:30:00,3740.5550000000003,3748.34,3734.37,3743.0025000000005,3040.9738,13.970000000000255,3746.9162500000007,3745.71725,0.0,0.0
248,2024-05-21 20:45:00,3744.65,3749.95,3745.0,3747.34,2503.6062,6.947499999999309,3745.185875,3747.4741000000004,1.0,0.0
249,2024-05-21 21:00:00,3747.205,3760.5,3737.35,3750.0775,6282.2565,23.15000000000009,3743.4682500000004,3749.3599,0.0,0.0
250,2024-05-21 21:15:00,3751.23,3755.59,3737.86,3748.71,4432.8355,17.730000000000018,3741.0395000000003,3751.2298500000006,0.0,0.0
251,2024-05-21 21:30:00,3750.695,3747.3,3739.13,3743.4375000000005,1362.81,9.579999999999927,3738.095375000001,3752.82945,0.0,0.0
252,2024-05-21 21:45:00,3743.66,3755.42,3741.5,3746.925,2267.2632,13.920000000000073,3736.3932499999996,3754.4905,0.0,0.0
253,2024-05-21 22:00:00,3745.3900000000003,3772.34,3749.27,3759.26,6027.6568,25.414999999999964,3736.6253750000005,3756.3241500000004,0.0,0.0
254,2024-05-21 22:15:00,3757.715,3793.5,3766.14,3779.3949999999995,9687.731,34.23999999999978,3738.3491249999997,3758.3660499999996,0.0,0.0
255,2024-05-21 22:30:00,3778.9700000000003,3792.9,3776.76,3786.3125,4854.5547,16.139999999999873,3740.445875,3760.04715,0.0,0.0
256,2024-05-21 22:45:00,3787.795,3821.5,3783.79,3800.7200000000003,9911.1584,37.710000000000036,3743.504,3761.7026,0.0,0.0
257,2024-05-21 23:00:00,3798.795,3816.66,3795.82,3806.9675,5215.7685,20.83999999999969,3746.5597500000003,3763.4972,0.0,0.0
258,2024-05-21 23:15:00,3807.6949999999997,3815.62,3796.5,3803.6775,4513.2968,19.11999999999989,3749.92575,3765.23835,0.0,0.0
259,2024-05-21 23:30:00,3801.295,3806.0,3798.1,3800.9225,2682.4157,7.900000000000091,3753.482875,3766.6301000000003,0.0,0.0
260,2024-05-21 23:45:00,3799.795,3800.4,3785.5,3793.5225,3668.4387,15.422500000000127,3756.708625,3767.4275,0.0,0.0
261,2024-05-22 00:00:00,3794.0950000000003,3795.99,3775.21,3787.9475,6026.6792,20.779999999999745,3759.473375,3767.5882500000002,0.0,0.0
262,2024-05-22 00:15:00,3790.295,3803.5,3789.8,3795.2975,3335.0163,15.552499999999782,3763.7051250000004,3767.6907000000006,0.0,0.0
263,2024-05-22 00:30:00,3793.9449999999997,3797.0,3783.67,3791.4575,2321.3623,13.329999999999927,3768.2108750000007,3768.0323000000003,0.0,0.0
264,2024-05-22 00:45:00,3792.58,3789.5,3779.26,3784.755,2595.8876,12.197499999999764,3771.829625,3768.2285500000003,0.0,1.0
265,2024-05-22 01:00:00,3785.13,3786.29,3775.6,3781.9775,3654.6368,10.690000000000055,3774.6270000000004,3768.39565,0.0,0.0
266,2024-05-22 01:15:00,3783.01,3788.0,3780.0,3784.2,2266.6505,8.0,3776.79525,3768.37205,0.0,0.0
267,2024-05-22 01:30:00,3784.4,3787.6,3777.8,3783.1375000000003,2715.8364,9.799999999999727,3778.8019999999997,3768.35505,0.0,0.0
268,2024-05-22 01:45:00,3783.575,3789.06,3779.81,3785.0675,1801.0541,9.25,3780.688375,3768.4593,0.0,0.0
269,2024-05-22 02:00:00,3785.7,3799.23,3788.6,3792.4725,4053.9622,14.162499999999909,3782.8081250000005,3768.37225,0.0,0.0
270,2024-05-22 02:15:00,3791.0299999999997,3797.77,3788.5,3792.6025,3424.9664,9.269999999999982,3785.0027499999997,3768.32435,0.0,0.0
271,2024-05-22 02:30:00,3792.0699999999997,3791.82,3774.91,3784.9674999999997,3418.9446,17.69250000000011,3787.07925,3768.2701500000003,0.0,0.0
272,2024-05-22 02:45:00,3786.5699999999997,3807.54,3780.17,3790.7175,6375.5572,27.36999999999989,3789.268875,3768.1044500000003,0.0,0.0
273,2024-05-22 03:00:00,3787.58,3798.5,3792.0,3795.4125,2471.5824,7.7824999999998,3791.0765,3768.0008500000004,0.0,0.0
274,2024-05-22 03:15:00,3795.575,3813.69,3795.47,3803.04,7009.0791,18.277500000000146,3792.25875,3768.44065,1.0,0.0
275,2024-05-22 03:30:00,3801.5,3807.74,3784.35,3797.5025,4479.6287,23.389999999999873,3792.8182500000003,3768.7945,0.0,0.0
276,2024-05-22 03:45:00,3798.96,3795.0,3785.0,3791.5875,2709.5055,12.502500000000055,3792.3616250000005,3768.8515500000003,0.0,0.0
277,2024-05-22 04:00:00,3793.175,3795.07,3786.65,3790.4474999999998,3092.0067,8.420000000000073,3791.5356250000004,3768.76365,0.0,0.0
278,2024-05-22 04:15:00,3790.035,3789.75,3771.85,3780.55,5041.7569,18.597499999999854,3790.3792500000004,3768.7357,0.0,1.0
279,2024-05-22 04:30:00,3780.3,3781.97,3737.48,3757.7974999999997,13104.1839,44.48999999999978,3788.2230000000004,3768.20305,0.0,0.0
280,2024-05-22 04:45:00,3755.87,3752.94,3720.01,3740.065,18623.2266,37.787499999999454,3785.550125,3767.05865,0.0,0.0
281,2024-05-22 05:00:00,3743.6549999999997,3753.71,3737.57,3746.69,6532.5018,16.139999999999873,3783.4872499999997,3765.94605,0.0,0.0
282,2024-05-22 05:15:00,3747.74,3760.72,3745.99,3753.015,3893.2185,14.730000000000018,3781.3731249999996,3765.387,0.0,0.0
283,2024-05-22 05:30:00,3752.675,3766.15,3753.9,3759.97,3827.8799,13.135000000000218,3779.7987499999995,3765.4940500000002,0.0,0.0
284,2024-05-22 05:45:00,3759.915,3764.19,3753.2,3759.0675,4379.6091,10.990000000000236,3778.514375,3765.7769999999996,0.0,0.0
285,2024-05-22 06:00:00,3759.4399999999996,3772.35,3756.01,3761.27,3374.2087,16.33999999999969,3777.4790000000003,3766.11485,0.0,0.0
286,2024-05-22 06:15:00,3758.36,3766.95,3755.71,3759.8025,2119.2052,11.239999999999782,3776.2591249999996,3766.51975,0.0,0.0
287,2024-05-22 06:30:00,3758.2749999999996,3767.98,3754.15,3760.3725000000004,4116.4648,13.829999999999927,3775.1208750000005,3766.8101500000002,0.0,0.0
288,2024-05-22 06:45:00,3759.6800000000003,3766.8,3756.4,3762.4825,3872.0091,10.400000000000091,3773.991625,3767.3326500000003,0.0,0.0
289,2024-05-22 07:00:00,3763.365,3769.5,3757.43,3763.485,2658.6785,12.070000000000164,3772.54225,3768.00675,0.0,0.0
290,2024-05-22 07:15:00,3763.505,3761.41,3735.1,3750.7275,4518.2217,28.38500000000022,3770.4485,3768.44115,0.0,0.0
291,2024-05-22 07:30:00,3753.2,3755.54,3740.02,3747.9325,2522.8136,15.519999999999982,3768.5967499999997,3768.74675,0.0,0.0
292,2024-05-22 07:45:00,3748.085,3756.9,3746.2,3750.2650000000003,2022.9793,10.700000000000273,3766.574125,3769.5388000000003,0.0,0.0
293,2024-05-22 08:00:00,3748.98,3756.0,3734.38,3748.1425,3224.4989,21.61999999999989,3764.2106249999997,3770.4748,0.0,0.0
294,2024-05-22 08:15:00,3751.0950000000003,3757.35,3748.4,3753.835,2170.5626,9.207499999999982,3761.7503750000005,3771.3038999999994,0.0,0.0
295,2024-05-22 08:30:00,3754.795,3779.8,3751.35,3763.3925,5864.725,28.450000000000273,3760.0448750000005,3772.05115,0.0,0.0
296,2024-05-22 08:45:00,3761.21,3772.74,3766.51,3768.7200000000003,1999.762,9.347499999999854,3758.9015,3772.60885,0.0,0.0
297,2024-05-22 09:00:00,3767.8149999999996,3768.65,3740.0,3755.3675,4518.4113,28.720000000000255,3757.1475,3772.85615,0.0,0.0
298,2024-05-22 09:15:00,3756.41,3751.6,3736.75,3744.82,2733.474,18.617499999999836,3755.361,3772.80575,0.0,0.0
299,2024-05-22 09:30:00,3745.465,3747.0,3734.15,3740.5150000000003,2945.7206,12.849999999999909,3754.496875,3772.6145,0.0,0.0
300,2024-05-22 09:45:00,3740.455,3742.53,3729.07,3734.6925,4580.334,13.460000000000036,3754.228249999999,3772.3341499999997,0.0,0.0
301,2024-05-22 10:00:00,3733.585,3748.32,3724.8,3737.1775,4075.3222,23.519999999999982,3753.752625,3772.20895,0.0,0.0
302,2024-05-22 10:15:00,3737.795,3745.96,3737.05,3741.805,3444.3505,8.909999999999854,3753.192125,3772.1065500000004,0.0,0.0
303,2024-05-22 10:30:00,3742.105,3742.79,3731.76,3738.605,2669.8577,11.029999999999745,3752.123875,3771.6934499999998,0.0,0.0
304,2024-05-22 10:45:00,3739.935,3742.86,3733.83,3739.0425,2601.1798,9.0300000000002,3751.122625,3770.8864000000003,0.0,0.0
305,2024-05-22 11:00:00,3739.74,3749.91,3738.4,3741.9325,2839.0209,11.509999999999764,3750.1557499999994,3769.9988,0.0,0.0
306,2024-05-22 11:15:00,3739.71,3740.0,3725.0,3734.245,3791.8891,16.93249999999989,3748.8778750000006,3768.6693,0.0,0.0
307,2024-05-22 11:30:00,3735.99,3738.59,3723.15,3731.08,2401.0639,15.440000000000055,3747.41325,3767.1515500000005,0.0,0.0
308,2024-05-22 11:45:00,3731.29,3732.4,3690.0,3710.75,15862.9338,42.40000000000009,3744.826625,3765.2929999999997,0.0,0.0
309,2024-05-22 12:00:00,3710.3,3719.75,3683.11,3702.445,10561.1531,36.63999999999987,3741.7746249999996,3763.3234500000003,0.0,0.0
310,2024-05-22 12:15:00,3703.46,3722.76,3706.39,3714.33,3413.8756,20.315000000000055,3739.95475,3761.7396000000003,0.0,0.0
311,2024-05-22 12:30:00,3714.085,3712.1,3663.41,3690.79,15814.8726,50.92000000000007,3737.097625,3759.7964500000003,0.0,0.0
312,2024-05-22 12:45:00,3693.825,3679.99,3653.15,3668.9799999999996,14786.8617,37.63999999999987,3733.0333750000004,3757.2701,0.0,0.0
313,2024-05-22 13:00:00,3671.3900000000003,3690.6,3666.01,3677.6725,7960.6194,24.58999999999969,3729.5098750000006,3754.9944,0.0,0.0
314,2024-05-22 13:15:00,3677.04,3704.59,3684.0,3691.61,6244.9498,26.917500000000018,3726.3986250000003,3753.1314999999995,0.0,0.0
315,2024-05-22 13:30:00,3688.925,3698.5,3669.94,3683.7475,7568.4832,28.559999999999945,3722.416375,3751.1669,0.0,0.0
316,2024-05-22 13:45:00,3683.2749999999996,3696.0,3674.5,3685.5225,6512.1504,21.5,3718.2564999999995,3749.19335,0.0,0.0
317,2024-05-22 14:00:00,3685.795,3704.01,3679.35,3691.265,9223.1869,24.66000000000031,3715.051375,3747.3558999999996,0.0,0.0
318,2024-05-22 14:15:00,3690.85,3738.36,3684.31,3704.1075,23625.0925,54.05000000000018,3713.0157499999996,3745.7367000000004,0.0,0.0
319,2024-05-22 14:30:00,3696.88,3731.51,3695.09,3714.625,9551.9798,36.42000000000007,3711.7212499999996,3744.1797500000002,0.0,0.0
320,2024-05-22 14:45:00,3715.95,3754.61,3722.78,3736.4900000000002,14859.7637,39.98500000000013,3711.811125,3743.0575,1.0,0.0
321,2024-05-22 15:00:00,3734.285,3750.84,3723.08,3736.15,8674.0542,27.76000000000022,3711.75975,3742.08115,0.0,0.0
322,2024-05-22 15:15:00,3735.34,3753.0,3724.06,3738.4425,7287.1973,28.940000000000055,3711.591625,3741.03565,0.0,0.0
323,2024-05-22 15:30:00,3738.355,3771.87,3743.66,3758.5225,9319.0124,33.42749999999978,3712.5875,3740.29785,0.0,0.0
324,2024-05-22 15:45:00,3759.28,3773.88,3758.6,3765.7875,12043.5769,15.357500000000073,3713.9247499999997,3739.5527999999995,0.0,0.0
325,2024-05-22 16:00:00,3765.335,3779.73,3753.47,3767.585,10482.8806,26.26000000000022,3715.2073750000004,3738.9544499999993,0.0,0.0
326,2024-05-22 16:15:00,3768.5699999999997,3775.0,3755.23,3766.4425,8876.8536,19.769999999999982,3716.81725,3738.4515499999998,0.0,0.0
327,2024-05-22 16:30:00,3767.77,3764.2,3745.41,3757.235,7701.6498,21.032500000000255,3718.125,3737.7873000000004,0.0,0.0
328,2024-05-22 16:45:00,3759.665,3769.17,3756.46,3761.5675,7325.248,12.710000000000036,3720.6658749999997,3737.40765,0.0,0.0
329,2024-05-22 17:00:00,3760.32,3764.21,3747.62,3757.8075,3305.6669,16.590000000000146,3723.434,3737.4078500000005,0.0,0.0
330,2024-05-22 17:15:00,3759.7,3798.0,3752.96,3768.7700000000004,12552.7517,45.039999999999964,3726.156,3737.98195,0.0,0.0
331,2024-05-22 17:30:00,3762.06,3770.86,3728.21,3751.0975,9172.8412,42.65000000000009,3729.1713750000004,3738.0701,0.0,0.0
332,2024-05-22 17:45:00,3752.66,3747.6,3732.6,3739.5950000000003,4252.3234,18.497499999999945,3732.702125,3737.8017,0.0,0.0
333,2024-05-22 18:00:00,3739.09,3744.0,3705.34,3728.9300000000003,8529.855,38.659999999999854,3735.2650000000003,3737.1809,0.0,1.0
334,2024-05-22 18:15:00,3733.19,3729.35,3700.6,3717.545,6955.7022,28.75,3736.56175,3736.3504500000004,0.0,0.0
335,2024-05-22 18:30:00,3720.115,3722.81,3702.17,3714.705,5422.077,20.639999999999873,3738.109625,3735.4191499999997,0.0,0.0
336,2024-05-22 18:45:00,3716.92,3734.97,3719.99,3727.0975,3337.4935,20.264999999999873,3740.188375,3734.76505,0.0,0.0
337,2024-05-22 19:00:00,3726.715,3740.0,3721.8,3730.6625000000004,4591.1027,18.199999999999818,3742.1582500000004,3734.1708500000004,0.0,0.0
338,2024-05-22 19:15:00,3730.425,3740.37,3724.82,3732.865,4544.7681,15.549999999999727,3743.596125000001,3733.5784999999996,0.0,0.0
339,2024-05-22 19:30:00,3733.135,3747.3,3733.77,3739.8525,7508.8379,14.4350000000004,3744.8575000000005,3733.1058500000004,0.0,0.0
340,2024-05-22 19:45:00,3739.17,3744.14,3727.89,3737.0325,6270.2533,16.25,3744.884625,3732.8319500000002,0.0,0.0
341,2024-05-22 20:00:00,3738.05,3753.05,3729.71,3742.7999999999997,3368.4523,23.340000000000146,3745.217125,3732.7293,0.0,0.0
342,2024-05-22 20:15:00,3744.2200000000003,3771.0,3744.31,3753.2475,10037.0471,28.200000000000273,3745.9573750000004,3732.7889499999997,1.0,0.0
343,2024-05-22 20:30:00,3748.84,3753.5,3731.63,3743.4400000000005,6343.3529,21.86999999999989,3745.20325,3732.6949,0.0,0.0
344,2024-05-22 20:45:00,3744.315,3758.2,3742.09,3748.075,5668.4037,16.109999999999673,3744.3176250000006,3732.5797000000002,0.0,0.0
345,2024-05-22 21:00:00,3746.005,3753.55,3723.38,3738.525,8390.1214,30.170000000000073,3742.8646249999997,3732.0823499999997,0.0,0.0
346,2024-05-22 21:15:00,3738.585,3742.79,3726.16,3734.085,6411.0351,16.63000000000011,3741.24675,3731.3896499999996,0.0,0.0
347,2024-05-22 21:30:00,3733.6949999999997,3773.33,3739.44,3751.8025000000002,10025.9692,39.24499999999989,3740.975125,3731.31835,0.0,0.0
348,2024-05-22 21:45:00,3747.2200000000003,3781.0,3750.92,3765.3575,5279.8584,30.079999999999927,3741.1646250000003,3731.7290999999996,0.0,0.0
349,2024-05-22 22:00:00,3764.755,3779.79,3756.82,3769.0975000000003,4527.2374,22.9699999999998,3741.7291249999994,3732.3007500000003,0.0,0.0
350,2024-05-22 22:15:00,3769.8900000000003,3766.8,3756.99,3762.1675,6386.0562,12.107500000000528,3741.3990000000003,3732.8502500000004,0.0,0.0
351,2024-05-22 22:30:00,3762.44,3759.8,3736.8,3748.2475000000004,7394.7304,25.367499999999836,3741.2565000000004,3733.07165,0.0,0.0
352,2024-05-22 22:45:00,3748.195,3752.19,3736.72,3742.665,4558.5492,15.470000000000255,3741.41,3733.08885,0.0,0.0
353,2024-05-22 23:00:00,3740.875,3746.0,3735.99,3741.6699999999996,3633.8368,10.010000000000218,3742.0469999999996,3733.15015,0.0,0.0
354,2024-05-22 23:15:00,3742.345,3748.5,3734.45,3741.7675,2647.6044,14.050000000000182,3743.2581249999994,3733.20465,0.0,0.0
355,2024-05-22 23:30:00,3742.06,3748.76,3743.5,3745.62,2407.4392,6.992500000000291,3744.803875,3733.2784,0.0,0.0
356,2024-05-22 23:45:00,3745.11,3746.51,3737.72,3741.95,1499.0619,8.790000000000418,3745.5465000000004,3733.4325,0.0,0.0
357,2024-05-23 00:00:00,3741.785,3752.65,3737.72,3744.83,1990.4313,14.930000000000291,3746.254875,3733.7075,0.0,0.0
358,2024-05-23 00:15:00,3744.475,3756.7,3745.61,3749.8375,1185.7317,11.86999999999989,3747.1034999999997,3734.48925,0.0,0.0
359,2024-05-23 00:30:00,3748.52,3769.4,3745.81,3756.705,3863.3883,23.590000000000146,3747.946125,3735.5744499999996,0.0,0.0
360,2024-05-23 00:45:00,3755.8050000000003,3771.61,3760.71,3764.7875000000004,2639.5879,14.9050000000002,3749.3338750000003,3736.5836,0.0,0.0
361,2024-05-23 01:00:00,3763.415,3763.47,3736.67,3752.1775,3303.0048,28.11750000000029,3749.80275,3737.81135,0.0,0.0
362,2024-05-23 01:15:00,3754.285,3752.78,3741.49,3748.2,1867.927,11.290000000000418,3749.550375,3739.39575,0.0,0.0
363,2024-05-23 01:30:00,3749.265,3773.11,3746.47,3759.6175,4734.635,26.640000000000327,3750.35925,3741.0346499999996,0.0,0.0
364,2024-05-23 01:45:00,3759.4449999999997,3767.99,3755.28,3762.6625,5140.5235,12.709999999999582,3751.0886249999994,3742.4557,0.0,0.0
365,2024-05-23 02:00:00,3763.6899999999996,3773.15,3757.5,3764.4325,2766.2288,15.650000000000091,3752.3840000000005,3744.0694,0.0,0.0
366,2024-05-23 02:15:00,3763.54,3776.4,3767.33,3770.215,2881.6905,11.9675000000002,3754.1904999999997,3745.7632499999995,0.0,0.0
367,2024-05-23 02:30:00,3768.565,3771.93,3762.84,3768.4025,2642.9347,9.08999999999969,3755.0205,3747.3060000000005,0.0,0.0
368,2024-05-23 02:45:00,3769.42,3774.92,3758.04,3767.9725,4998.8331,16.88000000000011,3755.15125,3748.5833,0.0,0.0
369,2024-05-23 03:00:00,3769.465,3774.4,3763.5,3769.0075,3020.5465,10.900000000000091,3755.146750000001,3749.6709499999997,0.0,0.0
370,2024-05-23 03:15:00,3769.065,3768.51,3757.15,3765.1425,2909.7284,11.857500000000073,3755.2954999999993,3750.244,0.0,0.0
371,2024-05-23 03:30:00,3767.455,3772.0,3765.2,3767.6524999999997,2214.7952,6.857500000000073,3756.26575,3750.8740500000004,0.0,0.0
372,2024-05-23 03:45:00,3766.705,3788.86,3763.5,3775.3675000000003,5245.4905,25.360000000000127,3757.9008750000003,3751.61255,0.0,0.0
373,2024-05-23 04:00:00,3774.5550000000003,3785.2,3769.5,3777.0,2239.822,15.699999999999818,3759.667375,3751.9821,0.0,0.0
374,2024-05-23 04:15:00,3776.6499999999996,3778.45,3765.8,3773.4725000000003,1573.6301,12.649999999999636,3761.252625,3752.1358,0.0,0.0
375,2024-05-23 04:30:00,3774.8199999999997,3793.0,3772.67,3784.2799999999997,5189.5283,20.329999999999927,3763.1856249999996,3752.4697,0.0,0.0
376,2024-05-23 04:45:00,3785.725,3794.75,3786.14,3791.0724999999998,3924.0705,10.470000000000255,3765.64175,3752.9623000000006,0.0,0.0
377,2024-05-23 05:00:00,3791.7,3790.41,3774.45,3783.08,3372.1263,16.622499999999945,3767.5542499999997,3753.4791999999998,0.0,0.0
378,2024-05-23 05:15:00,3783.73,3782.12,3771.66,3777.915,2182.7187,11.420000000000073,3768.958125,3753.80615,0.0,0.0
379,2024-05-23 05:30:00,3778.94,3781.38,3769.4,3775.2575,2135.2869,11.980000000000018,3769.88575,3754.15515,0.0,0.0
380,2024-05-23 05:45:00,3775.125,3773.83,3762.82,3768.5175,2471.2004,12.4375,3770.0722499999997,3754.1501000000003,0.0,1.0
381,2024-05-23 06:00:00,3768.71,3768.02,3759.41,3764.36,2013.903,9.107500000000073,3770.681375,3754.41535,0.0,0.0
382,2024-05-23 06:15:00,3765.005,3764.51,3760.21,3762.055,2327.6112,4.300000000000182,3771.374125,3754.8645500000002,0.0,0.0
